property_id,property_name,sfdc_id,status,exists_in_property_c,property_c_name,property_c_snappt_id
2ce4ae53-dccd-430c-9854-30662522f37d,Century Lakehouse - Guarantor,a01Dn00000HHfyYIAT,DISABLED,YES,Century Lakehouse,
93957f50-50db-4164-980c-17e6caad089f,Century Skyline,a01Dn00000HHqjkIAD,DISABLED,YES,Skyline ATL,qsNejCMIF7
eeeb27c2-3fdc-4d7e-ac12-b57543b45e0a,"Chalet Apartments, LLC-1054-b275adec-13d9-479e-91ca-293f99db51b7",a01Dn00000HHJyWIAX,DISABLED,YES,"Chalet Apartments, LLC",
a12f9e40-57d4-48bf-a5a8-62e98e12038c,Chardonnay Ridge,a01Dn00000HHK3OIAX,ACTIVE,YES,Chardonnay Ridge,
16293114-400e-45ef-84ce-b2d8c44aca78,Chelsea Santa Monica,a01Dn00000HHK3iIAH,ACTIVE,YES,Chelsea Santa Monica,LANVIgrBOI
0dab2acb-3447-47c8-a6d7-035cc7794a42,Chelsea Village Apartments - IDV ONLY,a01Dn00000HHK3xIAH,ACTIVE,YES,Chelsea Village Apartments,
f52a9a0d-8d3d-4b84-88f6-7bd186aa1f4b,Christina Mill,a01Dn00000HHKAnIAP,ACTIVE,YES,Christina Mill,T6T2Rvtbc0
89c30067-6ee3-4176-a7bb-d5de19db0bba,Church Park,a01Dn00000LEPuGIAX,DISABLED,YES,Church Park,
7724d2d5-39ae-4baf-b770-d00f81f720c5,Church Park - Guarantor,a01Dn00000LEPuGIAX,DISABLED,YES,Church Park,
25e6c2f4-f294-4e28-82a1-8cd5acc1b9ed,Churchill on the Park - Wrong Company,a01Dn00000HHKCuIAP,DISABLED,YES,Churchill on the Park,UodeQKToQ5
b439db68-7f3a-4b28-ac56-c1b6ba46927b,Cielo - Guarantor,a01Dn00000HHgBGIA1,DISABLED,YES,Cielo,
c76b846f-8343-4052-8879-ad48155dfcc1,Circ Residences,a01Dn00000HHgCKIA1,DISABLED,YES,Circ Residences,SJSfmHtemj
1e074a35-341e-4261-aa61-3d147e5fb1d2,Cirro King of Prussia,a01Dn00000HHgCoIAL,DISABLED,YES,Cirro King of Prussia,bQHFWrXcfE
fc52334d-67cc-417e-8669-5454c31a0a9a,Citadel at Tech Ridge,a01Dn00000HHgDCIA1,DISABLED,YES,Citadel at Tech Ridge,
fc5c7a7e-3bb3-4191-b525-ce95d12f8f8b,City Park View - 18089,a01Dn00000HHgGYIA1,DISABLED,YES,CityPark View South,
7b2c8cc4-4cee-4a35-a41a-1bbc8834eb71,City Park View South - 18089,a01Dn00000HHgGYIA1,DISABLED,YES,CityPark View South,
a369483b-08ff-4ebb-b126-22f00e28b71a,City Park in the Heights,a01Dn00000HHgGQIA1,DISABLED,YES,City Park in the Heights,
d87286a5-32b7-42ea-aee8-5fc3f7477f66,CityPark View,a01Dn00000HHgGXIA1,DISABLED,YES,CityPark View,
133b44a7-c699-424a-8a0b-1ccf96f2544f,CityPark View South,a01Dn00000HHgGYIA1,DISABLED,YES,CityPark View South,
de007b8e-62e6-40d3-a1c4-c57ebf3625f3,Claxton Pointe North,a01UL00000AAAl7YAH,DISABLED,YES,Claxton Pointe North,
08e1fc8a-6ff0-4759-a91e-8e8d6cad34fb,Clearpoint Crossing Residences-1054-80a873c1-b8b6-4338-93a1-8a03e5052051,a01Dn00000HHKYPIA5,DISABLED,YES,Clearpoint Crossing Residences,
0b62df00-adff-4332-851f-6de4aa4136cb,Clock Lusk,a01Dn00000HHfjqIAD,DISABLED,YES,Casa Grande,
4a577ec9-40a4-43b0-8383-eae68b7b5ffc,Clovis Point,a01Dn00000HHgPRIA1,ACTIVE,YES,Clovis Point,
f408933e-fd88-47dc-9d65-4f69e0f30634,Club Prado,a01Dn00000HHgNNIA1,ACTIVE,YES,Club Prado,
f29c324b-7ff1-443c-a25d-ef5ed7fd2cb4,Cobalt at Lake Houston,a01Dn00000HHgbdIAD,DISABLED,YES,Henry At Lake Houston,vU9YSuH9NT
64e75483-1bcb-49f2-826c-5e96a40a991b,Cobalt at Lake Houston,a01Dn00000HHgbdIAD,DISABLED,YES,Henry At Lake Houston,vU9YSuH9NT
308e5673-68a0-4fcd-829f-593e58eb8940,Coda at Bryant Street,a01Dn00000HHgPfIAL,ACTIVE,YES,Coda at Bryant Street,
e9f111e2-adc5-40d4-8c22-382ea4449e94,Coddle Creek,a01UL000006zc3GYAQ,DISABLED,YES,Coddle Creek,
1aaedcd8-c787-4c18-b7a2-a74917a0b3c6,Collection,a01Dn00000HHKUoIAP,ACTIVE,YES,Collection,
1d5dbbe1-eacb-4065-9ec3-9b218a95af49,Collier Ridge,a01Dn00000HHKi0IAH,DISABLED,YES,Collier Ridge,kC8ziE5dKE
9c1a555a-41a3-44ea-9d4c-65f07b367585,Colony at the Lakes,a01Dn00000HHgXNIA1,ACTIVE,YES,Colony at the Lakes,
fd543ce8-dbbf-4c2e-8845-b6fb894c73b3,Colony at the Lakes - Guarantor,a01Dn00000HHgXNIA1,ACTIVE,YES,Colony at the Lakes,
7b619a5f-de52-44e3-914d-1994d3e8900a,Colton Apartments,a01Dn00000HHKa2IAH,DISABLED,YES,Colton Apartments,yO64fpUu0b
d5d91915-bf0c-4f86-bbb9-159f04aba313,Colton Apartments,a01Dn00000HHKa2IAH,DISABLED,YES,Colton Apartments,yO64fpUu0b
d2b7ecc2-4e07-49fd-a1ff-bf855395182d,Concord Park- Wrong Mgmt,a01Dn00000HHgbSIAT,DISABLED,YES,Concord Park,
06b2e82b-4ee9-4ddd-87d8-a0e1e03ef9de,Converge Townhomes-16505,a01UL000006zauzYAA,ACTIVE,YES,Converge Townhomes,
87e5c0ca-3900-40ac-87cf-f42bd68d037a,Copeland,a01Dn00000HHL2bIAH,ACTIVE,YES,Copeland,
ce3abd5c-064b-42f6-989f-2dcab7e3b4cd,Copeland,a01Dn00000HHL2bIAH,DISABLED,YES,Copeland,
33be541d-b010-4b35-a04b-f21036b22bc1,Copeland Grand Prairie,a01Dn00000HHL2bIAH,DISABLED,YES,Copeland,
85d091f7-58a6-4f23-9c9e-98f40a53e908,Core,a01Dn00000HHKxJIAX,DISABLED,YES,Core,CQtkR4StEf
3b6bb6e8-62cb-4c68-a487-0fc92565abef,Core,a01Dn00000HHKxJIAX,DISABLED,YES,Core,CQtkR4StEf
be564d20-f35c-4e5a-b200-394f5a8defa8,Core Link at Douglas,a01Dn00000HHKxSIAX,ACTIVE,YES,Core Link at Douglas,
1a5ebf61-abdc-4f50-93a0-10deded64ffa,Cornerstone Ranch - Guarantor,a01Dn00000HHgiHIAT,ACTIVE,YES,Cornerstone Ranch,
86208728-df4e-4f11-bfee-46780c5dc333,Cosmopolitan,a01Dn00000HHKsjIAH,ACTIVE,YES,Cosmopolitan,
ab7ce9ce-db48-4d41-a002-ec6638aeaf4c,Cottages at New Hampstead-100108,a01UL00000EEDtPYAX,DISABLED,YES,Cottages at New Hampstead,
07397956-4638-437b-860a-8aee6580406b,Cottages at Walker Ridge-100108,a01UL000006iFUXYA2,DISABLED,YES,Covey Homes Walker Ridge,
81918a84-e648-4442-a6cc-6c910bd6e87c,Country Club Place Apartments,a01UL000007a3QVYAY,DISABLED,YES,Country Club Place,
3e8aa443-30e8-4af9-9bf6-b0d1ca3a0302,Country Club Place Apartments-16846,a01UL000007a3QVYAY,ACTIVE,YES,Country Club Place,
08506dc1-3896-48ca-8abf-69f8ae14e40f,Country Woods,a01Dn00000HHgpjIAD,ACTIVE,YES,Country Woods,
167637b4-7671-45cc-9dc0-4237cd914054,County Center Crossing,a01Dn00000HHLAEIA5,ACTIVE,YES,County Center Crossing,
f6110302-df55-488d-af6a-e6b98018d893,Courtney Ridge,a01Dn00000HHLBbIAP,DISABLED,YES,Courtney Ridge,fgRPND7z4s
91fa1ec7-cf41-4528-9f8f-9d424d7b09d1,Courtney Ridge - Guarantor,a01Dn00000HHLBbIAP,DISABLED,YES,Courtney Ridge,fgRPND7z4s
e9739bb2-12d9-456a-a775-f7604d9a5530,Courtney Ridge Phase II,a01UL00000VhhPgYAJ,DISABLED,YES,Courtney Ridge I & II,
3d22e80c-299b-4d0f-bb02-b50dbe251a0d,Cove West Apartments - 15514,a01Dn00000HHLSpIAP,ACTIVE,YES,Cove West Apartments,PnjPckaWgR
08564498-48f4-4325-9f2e-032e660d3118,Coventry Square Apartment Homes,a01Dn00000HHiK7IAL,DISABLED,YES,Gates,
3def9716-551e-48aa-8afd-8bb397e9efc2,Coventry at Cityview Apartments,a01Dn00000HHLUTIA5,DISABLED,YES,Coventry at Cityview Apartments,
c10ff41c-45e0-4dc2-8a85-8ecf0a91470d,Covey Homes Azle,a01Dn00000HIbgfIAD,DISABLED,YES,Covey Homes Azle,
ef98922c-0d5c-4b7a-bafa-061f8910945f,Covey Homes Bluffs-100108,a01Dn00000HHLUjIAP,DISABLED,YES,Covey Homes Bluffs,
44f1263c-99be-4adb-860b-5f09d62c5058,Covey Homes Dawson Ridge-100108,a01Dn00000LESPLIA5,DISABLED,YES,Covey Homes Dawson Ridge,
fc6dfa31-c4ee-46a6-8daa-e1cf15e6f9c2,Covey Homes Grand Lagoon-100108,a01UL000002uCuzYAE,DISABLED,YES,Covey Homes Grand Lagoon,
25afb61a-7bd1-4dfa-8195-755e6d6fc05c,Covey Homes Greene-100108,a01Dn00000HHLUkIAP,DISABLED,YES,Covey Homes Greene,
c0d5661a-3092-437c-8f1f-a317d1db4d0c,Covey Homes Greystone,a01Dn00000HHL7pIAH,ACTIVE,YES,Covey Homes Greystone,
deb9dea1-8078-4dfc-ba06-f6818bc46277,Covey Homes Greystone-100108,a01Dn00000HHL7pIAH,DISABLED,YES,Covey Homes Greystone,
ac14146f-4b77-464c-b5a6-b96411690aa4,Covey Homes Harvest Meadows,a01Dn00000HHH7iIAH,DISABLED,YES,Covey Homes Harvest Meadows,
13d137f5-cfe9-4c0e-a9de-e2c360355005,Covey Homes Jennings Place,a01UL000002u4fjYAA,ACTIVE,YES,Covey Homes Jennings Place,
c3b34efc-563f-4edf-8b1a-ae3f22e8ed47,Covey Homes Jennings Place-100108,a01UL000002u4fjYAA,DISABLED,YES,Covey Homes Jennings Place,
e8014dd5-882e-4f91-bac7-3f47d4fbd201,Covey Homes Litsey Creek-100108,a01Dn00000HHkeyIAD,DISABLED,YES,Covey Homes Litsey Creek,
4cd56f3b-724d-40ca-9b0a-14db75b7a540,Covey Homes Southampton-100108,a01UL000003RJhaYAG,DISABLED,YES,Covey Homes Southampton,
1ed2f913-9e73-4c1b-88f3-b05d64d122c0,Covey Homes Walker Ridge,a01UL000006iFUXYA2,ACTIVE,YES,Covey Homes Walker Ridge,
de4d0822-b441-46fe-aed3-a7ec36836195,Crabtree Lakeside,a01Dn00000HHuPNIA1,DISABLED,YES,Crabtree Lakeside,UEcu4NMNgX
86f89040-04cb-4af8-8cae-f40038ed6b23,Creekside Crossing-1354-b251abbe-9060-4202-b040-15e7af97838e,a01Dn00000HHh2MIAT,ACTIVE,YES,Creekside Crossing,
3714dd3c-05a5-49f0-8934-0e3f69a0abf1,Creekside Vista,a01Dn00000HHgzhIAD,DISABLED,YES,Creekside Vista,
bc6b080c-5fd3-47b8-996d-009cf24b2f63,Crescent Village I-18913,a01Dn00000HHLIJIA5,DISABLED,YES,Crescent Village I,ktLAwGfy2p
b09c05c4-fd4e-40e5-afb2-3c26be5209b4,Crescent Village II-18913,a01UL00000EWBMsYAP,DISABLED,YES,Crescent Village II,
2c95dac8-b406-45f3-bdbf-26bbc43a6caa,Crest at Brier Creek,a01Dn00000HHuQlIAL,DISABLED,YES,Crest at Brier Creek,
e32cd544-bb22-43dd-9aa8-9594027b9ff1,Crest at Cooper,a01Dn00000HHuQnIAL,DISABLED,YES,Crest at Cooper,gp9EsoGkZl
c3ca6686-c6ea-4616-ad70-c1f9d363af7c,Crest at Cooper-19156,a01Dn00000HHuQnIAL,ACTIVE,YES,Crest at Cooper,gp9EsoGkZl
0f49e7cc-040f-473e-969e-8e6ef128f515,Crestone,a01Dn00000HHh2mIAD,DISABLED,YES,Crestone,
72b0edf3-701b-4dd3-b8bc-b2b0853fd93a,Crossings at McDonough,a01Dn00000HHMUmIAP,DISABLED,YES,Elevate Greene,vcNJpBp7sk
c5d577d3-cbff-4c51-9892-5fb0791f6cc3,Crossings at St Charles Apartments-IDV ONLY,a01Dn00000HHLb1IAH,ACTIVE,YES,Crossings at St Charles Apartments,
ce99739e-199a-4bac-8fe5-e438975bbc69,Crosstown at Chapel Hill,a01Dn00000HHLWKIA5,DISABLED,YES,Crosstown at Chapel Hill,ZTOVGQSDeN
9fdb50bf-959f-4a1e-a814-19deacb2fb7f,Crosstown at Chapel Hill - Guarantor,a01Dn00000HHLWKIA5,DISABLED,YES,Crosstown at Chapel Hill,ZTOVGQSDeN
560e0ce3-54b2-4f09-9bcd-c0c4f4b096e4,Crystal Springs,a01Dn00000HHLguIAH,DISABLED,YES,Crystal Springs,
55d44618-e6f8-45c0-8135-7abea8124fac,Current at The Grid,a01Dn00000HHh5DIAT,DISABLED,YES,Current at the Grid,Sxj3FvHsGX
283b76e2-2d87-493a-a721-6810cc794c54,Cyan at Green Valley,a01Dn00000HHh7jIAD,DISABLED,YES,Cyan at Green Valley,m1sO2Nijp3
2ff8e245-607c-4f1c-8715-a576424d880c,Cyrene at Fiddyment,a01Dn00000HHLqmIAH,DISABLED,YES,Vera at Fiddyment,0YbZBTyOZT
fd37620a-b010-4908-80b8-8778d6c99d7d,DC Metro Area/Maryland,a01UL000006zc0AYAQ,DISABLED,YES,DC Metro Area/Maryland,
f3722379-9140-4ab9-b478-73dc2fc388ed,Dacoma,a01Dn00000HHLrXIAX,DISABLED,YES,The Dacoma,yhsIENsemX
2265be34-0789-4ba6-8521-406198cafa0d,Dartford Townhomes,a01UL000001cbSbYAI,DISABLED,YES,Dartford Townhomes,
07722a8c-73c4-455f-920d-1bc4b04b4fa6,Dartford Townhomes,a01UL000001cbSbYAI,DISABLED,YES,Dartford Townhomes,
55edc583-dbad-4a24-baaa-5f0b3fb08f23,Delamarre II,a01Dn00000HJEgMIAX,ACTIVE,YES,Delamarre II,
be29bb83-67fd-4772-a850-740526dc9503,Delamarre II - Guarantor,a01Dn00000HJEgMIAX,ACTIVE,YES,Delamarre II,
e0044e53-ca1c-47a5-bc1e-e3303e361f43,Dewella Apartments,a01UL00000H0NPRYA3,ACTIVE,YES,Dewella Apartments,
d4041682-4291-4105-8a97-d4668476d566,Discovery Gateway,a01Dn00000HHiD9IAL,DISABLED,YES,Franklin at East Cobb,
a44b6bda-668b-4ded-82c9-ce2d0bb2015b,Discovery at the Realm II,a01UL00000RfS49YAF,ACTIVE,YES,Discovery at the Realm II,
3e3feb3a-ba4e-4c0c-8a5c-a8a97726eae8,District 2308,a01Dn00000HHLtKIAX,DISABLED,YES,District 2308,uNDkAbxigl
3414055c-9abf-4547-a77d-a2ce95038490,District East,a01Dn00000HHLtnIAH,ACTIVE,YES,District West,
362dbc0f-1adb-4677-aa9a-2e3d7d55c4be,District at Vinings,a01Dn00000HHLuRIAX,DISABLED,YES,District at Vinings,RoKjVWI494
6c82d743-a00b-40d2-b354-8db9aa11ae8e,District on La Frontera,a01Dn00000HHLudIAH,DISABLED,YES,District on La Frontera,
a00651d5-4f75-4e9c-aa22-a27e7c46fc10,Dolce Vita at Three60 Apartments-combined with Bella Vita,a01Dn00000HHLwgIAH,DISABLED,YES,Dolce Vita at Three60 Apartments,
e9a920a3-521e-4cf2-95bf-9f47bf9ebe8e,Dolphin Marina,a01Dn00000HHLwwIAH,DISABLED,YES,Dophin Marina,
7ce9bddf-8468-4c2b-a176-6fb6730b7115,Domain - Guarantor,a01Dn00000HHLxDIAX,DISABLED,YES,Domain Orlando,
5d3db479-e0c1-4d91-9cce-e5e32fa6fdb1,Domain at Cedar Creek,a01Dn00000HHLxJIAX,DISABLED,YES,Domain at Cedar Creek,KVcZ9FtacJ
e39bbf08-4572-48ed-9578-6a17619f3c6d,Domain at Cedar Creek,a01Dn00000HHLxJIAX,DISABLED,YES,Domain at Cedar Creek,KVcZ9FtacJ
c56647c1-a9cf-4f6c-af9f-7d070adfcc1b,Doral Station,a01Dn00000HJE0EIAX,DISABLED,YES,Doral Station,
3f0c8921-cc68-4907-a80e-68ed78cd1f12,Doral View,a01Dn00000HHM64IAH,DISABLED,YES,Doral View,YnMvHjw8FM
d51411de-e19d-4ff1-87f6-f4b3f6a12db3,Dronfield Mountain View 1,a01Dn00000HHMCCIA5,ACTIVE,YES,Dronfield 1,
38258fff-1e08-4cb4-895a-d4f1fd2fed2f,Dronfield Mountain View 2,a01UL000006zauJYAQ,ACTIVE,YES,Dronfield 2,
4278cbe5-8028-4078-a335-9e9506508b7d,Dryden - Guarantor,a01Dn00000HHMCZIA5,ACTIVE,YES,Dryden,
bdb14d0b-14ee-474c-8889-82af7c7a419b,Durham Heights - Guarantor,a01Dn00000HHLzqIAH,ACTIVE,YES,Durham Heights,
e5a935d9-f344-4941-96bc-5ed0b198e681,ELLIS LAKEVIEW - AFFORDABLE,a01Dn00000HHhfkIAD,ACTIVE,YES,Ellis Lakeview Apartments,
40ca6582-b249-4178-9344-87d140315341,ENVii - DUP,a01Dn00000HHhjMIAT,DISABLED,YES,ENVii,
515b982c-f6a6-4e3f-9293-7aed028d0f25,EON Flagler Village,a01UL000007a3QNYAY,DISABLED,YES,Eon Flagler Village,
90aa1590-6868-4556-81b1-bc420fb441f0,Eagle Ridge - Guarantor,a01Dn00000HHM9zIAH,DISABLED,YES,Eagle Ridge,
905a6194-1438-48f2-93d4-f34bab7c9c0e,Eagle and West - Guarantor,a01Dn00000HHM8fIAH,DISABLED,YES,Eagle + West,
e934d546-0d56-446f-a11a-671cedad4c4d,Eaglebrook Apartments-1963-476bf3fb-c2ff-4323-a8de-b70c576ea7d7,a01Dn00000HHMBOIA5,DISABLED,YES,Eaglebrook Apartments,
5ac6b413-6e0e-46bd-b3c5-9836c17c9647,"East Dallas Portfolio 1, 2, 3, 4",a01UL00000EdZCOYA3,DISABLED,YES,Verandah Flats,
f38b9a77-9d28-4b36-b765-0fdf190bf050,Eden Crystal Lake,a01Dn00000HHMLeIAP,DISABLED,YES,Mira Crystal Lake,ystM3p7N6F
f2819a3d-76a2-4573-9ccb-b57fcda73553,Edge at Fitzsimons - APO,a01Dn00000HHMNkIAP,ACTIVE,YES,Edge at Fitzsimons,
0ff65be8-dcae-40d5-b4df-312d787e4815,Edgewood Park - EDG,a01Dn00000HHMRIIA5,ACTIVE,YES,Edgewood Park,
0d748f37-d016-4c4f-9af3-7c6e396b51aa,Eight O Five,a01Dn00000HHMKYIA5,ACTIVE,YES,Eight O Five,
3ebd1c96-9d0e-4359-a489-9e5cce7d844b,Eight O Five - Duplicate,a01Dn00000HHMKYIA5,DISABLED,YES,Eight O Five,
4393eebe-b786-4768-a4f2-ba43f5fdacfa,El Jardin - JAR,a01Dn00000HHhcHIAT,ACTIVE,YES,El Jardin,
78351ee7-2a02-48f3-b556-89a21764246b,El Parque Villas - EPQ,a01Dn00000HHhcjIAD,ACTIVE,YES,El Parque Villas,
385808b8-d3c9-4862-89f3-519c5382a5fd,Elan 41 - EFO,a01Dn00000HHhd2IAD,ACTIVE,YES,Elan 41,
d8f75ec3-dfd7-43f3-8708-191970850840,Elan Doral,a01Dn00000HHfvAIAT,DISABLED,YES,Centrico by Windsor,
3ab7dc2e-47c9-457d-9699-0453979e2c8d,Elan Playa Mar - EPN,a01Dn00000HHheTIAT,ACTIVE,YES,Elan Playa Mar,
4fb81a35-d3a6-43a0-849b-dd75c1235fcd,Elan River Village - ERV,a01UL00000GTxwLYAT,ACTIVE,YES,Elan River Village,
862223a8-4ec0-4f44-833e-fb4c72e0fd4d,Elan Ruby Lake,a01UL000006zbCEYAY,DISABLED,YES,Eden Ruby Lake,
db403a73-46c0-4dc5-83da-6c338e528de1,Elea,a01Dn00000HHMStIAP,DISABLED,YES,Elea,R8a0uVOBbh
357cd9f3-b4b0-47e2-9500-060f3ef7201c,Elea - worng platform,a01Dn00000HHMStIAP,DISABLED,YES,Elea,R8a0uVOBbh
14753260-c8a3-4895-bb7e-813561c05eac,Element 170 Apartments - 18165,a01Dn00000HHMTWIA5,ACTIVE,YES,Element 170 Apartments,
ef85562a-bc42-42d3-9e4d-19b3d556911e,Element 170 Apartments - IDV ONLY,a01Dn00000HHMTWIA5,DISABLED,YES,Element 170 Apartments,
7942978d-1879-48a1-8ed5-bddaa9b28e63,Elevate,a01Dn00000HHMUWIA5,ACTIVE,YES,Elevate,
7ed8f463-4d45-4d02-9637-f7dede9f53cf,Eleven West,a01Dn00000HHMm8IAH,DISABLED,YES,Eleven West,
45982a54-71cd-4eac-bf72-5c5d4580a83e,Eleven West,a01Dn00000HHMm8IAH,ACTIVE,YES,Eleven West,
624e9794-99ef-4d48-a353-1c09f0b92013,Eleven West - Other,a01Dn00000HHMm8IAH,DISABLED,YES,Eleven West,
dd98fe0e-db18-44a4-932f-1a4ff6b817af,Elite at Lakeview,a01Dn00000HHMmrIAH,DISABLED,YES,Elite at Lakeview,
8d612dbb-5776-40b4-b142-db8274a3f5f9,Elite at Lakeview- Wrong Mgt Company,a01Dn00000HHMmrIAH,DISABLED,YES,Elite at Lakeview,
bbd9102e-98d1-4b25-a762-d0c4ab2e0cc3,Ellington Midtown,a01Dn00000HHhxnIAD,DISABLED,YES,Farrington Midtown,Lurozg6V2o
38063bfd-4f3e-46b8-9448-d4229a4e7507,Elliot Baymeadows-18913,a01Dn00000HHhbkIAD,ACTIVE,YES,Elliot Baymeadows,dUhRl2pjH5
7736491c-abe8-4b17-9ae4-5fc32bf9fb1f,Elliot Gateway,a01Dn00000HHhbnIAD,DISABLED,YES,Briggs At Powers Park,zL7E6IdRHu
5d4e3d6f-ca23-47dc-bf12-098c80c5e67f,ElliotApartmentsonAbernathy-17651,a01Dn00000HHhbzIAD,ACTIVE,YES,Elliot Apartments Abernathy,BYQ1TLUR7
c8d1a763-8b39-4006-9367-61882cba3a6c,ElliotBaymeadows-17651,a01Dn00000HHhbkIAD,DISABLED,YES,Elliot Baymeadows,dUhRl2pjH5
7d3fa80a-72f8-4862-8346-eb6910682585,ElliotPioneer-17651,a01Dn00000HHhbtIAD,ACTIVE,YES,Elliot Pioneer,ftlB14CDi
7bd70f9f-d76f-45f0-a358-11d0873a14d9,Elysian at The District,a01Dn00000HHMY2IAP,ACTIVE,YES,Elysian at The District,
646b8001-a101-4047-ab39-e21c96d9b14e,Emerald Lake Apts-18037,a01Dn00000HHMa5IAH,ACTIVE,YES,Emerald Lake Apartments,
019fe568-565d-4cb9-be96-13566145f33d,Emerson Flats - 2485,a01Dn00000HHavDIAT,ACTIVE,YES,Village at Mills Gap,
804dfac9-23b8-41b1-9d2b-36c4ff01a916,Empire Landing,a01Dn00000HHHH0IAP,DISABLED,YES,Atrio,y1RDbFazIe
7681ceb4-1260-4d5b-be8f-16a435926c37,EnV,a01Dn00000HHMdvIAH,DISABLED,YES,EnV Chicago,
3efc2727-e30e-4309-86dc-46f14a2f02d1,Enclave at 3230,a01Dn00000HHhhWIAT,ACTIVE,YES,Enclave at 3230,
b712d9db-6b65-40fc-852e-3472cd57d778,Enclave at 3230,a01Dn00000HHhhWIAT,DISABLED,YES,Enclave at 3230,
ab106f8b-aec5-4c9c-b5d2-37ee53ee88d4,Encore Apartment Homes,a01UL00000SFjzCYAT,ACTIVE,YES,Encore Apartment Homes,
f2ae09e6-f1e3-4b43-b696-ac31ae41a725,Encore Crossing-18913,a01Dn00000HHvqEIAT,ACTIVE,YES,Encore Crossings I,meJxpMdJq0
171a4e6f-1f0c-4617-91a4-80c389e95aa4,Encore380 fka Century380 - Affordable,a01Dn00000HHfvaIAD,ACTIVE,YES,Encore380,e6dIKeIZ1N
a6c084a4-6ef2-48ad-90dd-e114ad93371c,Estancia - EST,a01Dn00000HHMraIAH,ACTIVE,YES,Estancia,
3718d9a2-aff7-4de1-886a-83b8d41d68c2,Estate,a01Dn00000HJTLpIAP,ACTIVE,YES,Estate at the Yards,uvZuvX4a8Y
206d3249-39ec-470d-b1de-d746995af4e2,Estate - Affordable,a01Dn00000HJTLpIAP,DISABLED,YES,Estate at the Yards,uvZuvX4a8Y
bebb035b-4762-4f03-aa3c-fd140ecbebbd,Estate - Guarantor,a01Dn00000HJTLpIAP,DISABLED,YES,Estate at the Yards,uvZuvX4a8Y
aa9ab656-8e94-490b-a504-6c21508bd9e1,Estate Apartments,a01Dn00000HJTLpIAP,ACTIVE,YES,Estate at the Yards,uvZuvX4a8Y
722be341-53dc-45a4-8443-23768ca59b65,Estate Apartments,a01Dn00000HJTLpIAP,ACTIVE,YES,Estate at the Yards,uvZuvX4a8Y
b17f9e25-a373-4d03-98af-04cd240a271e,Estates at Avenstar,a01Dn00000HHMs0IAH,DISABLED,YES,Estates at Avenstar,lkDSqSLoj0
8fa83419-bdf8-4587-816f-719e376269ae,Eton Warner Center,a01Dn00000HHMtsIAH,DISABLED,YES,Eton Warner Center,8fjYdHyqv3
2e17fea9-376b-40a1-8360-07152946dcf7,Eton Warner Center,a01Dn00000HHMtsIAH,DISABLED,YES,Eton Warner Center,8fjYdHyqv3
1cdd7631-9edf-4f31-9619-2f5d1c26ca46,Eve at the District,a01Dn00000HHN1pIAH,ACTIVE,YES,Eve at the District,4tpJcNVVRF
9ce31dc9-5b17-4daa-868b-8f87692b354f,Eve at the District - Guarantor,a01Dn00000HHN1pIAH,ACTIVE,YES,Eve at the District,4tpJcNVVRF
c7cbb3e6-65b3-48b9-9b69-0a17ce7e977a,Evergreen Park Apartments 2,a01Dn00000HHN3iIAH,ACTIVE,YES,Evergreen Park I & II,
d6dfdfbd-6880-4a66-afca-8a6ef993dd4c,Evolve South Bay,a01Dn00000HHMjfIAH,DISABLED,YES,Evolve South Bay,nrDwVBMFwa
172a39ed-ea57-4260-81b8-0c73041d0eb3,FM Williston,a01UL00000YqfMtYAJ,ACTIVE,YES,FM Williston,
f4ac26f1-4011-4f90-bc5e-3ecb4bd4b9ed,Fairways of Naperville,a01Dn00000HHhtSIAT,ACTIVE,YES,Fairways of Naperville Apartments,
1601499d-ae62-405e-899d-a83a0c44f7b6,Fairways of Naperville - Guarantor,a01Dn00000HHhtSIAT,ACTIVE,YES,Fairways of Naperville Apartments,
c71421aa-a745-456d-a96e-7c1a8a92490d,Falcon Property Management - FL,a01UL00000Q6Xn9YAF,ACTIVE,YES,Falcon Property Management - FL,
375f283b-c339-438c-9074-f1ca2d2ba432,Farrington Midtown 2-18089,a01Dn00000HHhxnIAD,ACTIVE,YES,Farrington Midtown,Lurozg6V2o
a7ba32c3-1aed-4f7f-92f3-a32c26badda1,Farrington Midtown-18089,a01Dn00000HHhxnIAD,ACTIVE,YES,Farrington Midtown,Lurozg6V2o
9363dd85-5e5b-43b4-bfa1-3ab9323c7f10,Felix Apartments,a01Dn00000HHNEeIAP,DISABLED,YES,Felix Apartments,
591fbaec-3f9b-4678-876f-80fea170a6f4,Fenwick Apartments,a01Dn00000HHNFFIA5,DISABLED,YES,Fenwick,
6d0b4448-304e-485f-8281-0a8d8a6045b3,Fiona,a01Dn00000HHN78IAH,DISABLED,YES,Fiona,q5S1jZ4abU
6fd0458d-55a6-4584-b116-247fce841546,Firenze-101095,a01Dn00000HHhxCIAT,DISABLED,YES,Firenze,
f5b4f2b9-b5f4-44b9-a1e6-17f8857fadad,Firewheel Town Village - Affordable,a01Dn00000HHhxXIAT,ACTIVE,YES,Firewheel Town Village,
b75a287f-d4ae-4e2b-8c79-6cf30ec7d3e4,Five810 Southlands - lost lead,a01Dn00000HHi0sIAD,DISABLED,YES,Five810,rwbzmvEkgV
