sfdc_id,active_property_count,properties_with_features,total_features,property_names,in_salesforce_count
a01Dn00000HHqUvIAL,2,2,2,"Serena Heights- IDV ONLY, Serena Heights -1784-ce5dcc58-ecee-4746-a57c-e885fba088e7",2
a01Dn00000HHnpFIAT,2,2,2,"Casa Rosa- IDV ONLY, Casa Rosa-1784-7c200179-53ee-4816-8cc6-aa9eed1cbf32",2
a01Dn00000HHqEEIA1,2,2,2,"Salado at Cityview- IDV ONLY, Salado at Cityview-1784-a2e4be93-a3e0-496e-8c29-ffdee92230fa",2
a01Dn00000HHqUsIAL,2,2,2,"Serena Forest- IDV ONLY, Serena Forest Apartments -1784-7ac9b968-5f8f-4e5b-9e02-e7cf31d638fc",1
a01Dn00000HHqUwIAL,2,2,2,"Serena Oaks- IDV ONLY, Serena Oaks -1784-341fd955-b2f5-4d87-ba1c-92f297d12730",2
a01Dn00000HHqUzIAL,2,2,2,"Serena Village- IDV ONLY, Serena Village 1 -1784-db695670-da63-4211-9de1-67e15788d28d",2
a01Dn00000HHma0IAD,2,2,2,"Orange - IDV ONLY, Orange Apartments-1784-5e7f03ae-6b40-4cb3-a45e-5287b93ba077",2
a01Dn00000HHqV0IAL,2,2,2,"Serena Village II- IDV ONLY, Serena Village 2 -1784-67b8d832-913b-4bb8-bcbe-73ba732c60cd",2
a01Dn00000HHmCLIA1,2,2,2,"New Haven - IDV ONLY, New Haven Apartments-1784-7dea5bbb-2879-4ba1-adae-f52ad8a5d9bd",2
a01Dn00000HHqV7IAL,2,2,2,"Serena Woods- IDV ONLY, Serena Woods-1784-f93d37d7-0539-4910-b164-e34d75f99959",2
a01Dn00000HHkf1IAD,2,2,2,"Little Armadillo - IDV ONLY, Little Armadillo-1784-e7de4cc8-b9fa-4fdf-b047-706b3f856fc5",2
a01Dn00000HHuucIAD,2,2,2,"Rockridge Commons- IDV ONLY, Rockridge Commons-1784-902b12ab-fa53-4c0b-93ea-7d29266eb31a",2
a01Dn00000HHbW7IAL,2,2,2,"Wesley Gardens - IDV ONLY, Wesley Gardens-1784-8fe1e673-c5ba-4184-8250-a3a11aa3abf2",1
a01Dn00000HHXXOIA5,2,2,2,"Shadowbay - IDV ONLY, Shadow Bay-1784-d9fa3141-8999-41b0-b5a0-42c3303dd4d1",1
a01Dn00000HHuueIAD,2,2,2,"Rockridge Park- IDV ONLY, Rockridge Park-1784-bd7bc953-53fa-4f28-8c52-ea6ca0e4bac2",2
a01Dn00000HHVxJIAX,2,2,2,"Premier on Woodfair - IDV ONLY, Premier on Woodfair-1784-17eac96e-fa58-4c78-9c68-316c31661834",1
a01Dn00000HHuufIAD,2,2,2,"Rockridge Springs- IDV ONLY, Rockridge Springs Apartments -1784-656c360a-c219-4d5a-b18d-2bb350598385",2
a01Dn00000HHVkwIAH,2,2,2,"Port Arthur Park - IDV ONLY, Port Arthur Park Apartments-1784-b043a345-c8e6-4a21-9156-365ff3c882a6",2
a01Dn00000HHSzNIAX,2,2,2,"Monaco Villas-IDV ONLY, Monaco Villas-1784-3ba5eda1-ea62-4b2e-b9b6-e7f3f40d7718",1
a01Dn00000HHuugIAD,2,2,2,"Rockridge Station- IDV ONLY, Rockridge Station-1784-d04e2b71-94c6-4e0c-b815-0c74cdd774e9",2
a01Dn00000HHOqrIAH,2,2,2,"Heatherwood-IDV ONLY, Heatherwood Apartments -1784-a48d222f-3539-42e5-ba2b-908c695f1e79",2
a01Dn00000HHvRqIAL,2,2,2,"Villas on the Green- IDV ONLY, Villas on the Green-1784-d11b252d-2572-49b4-910e-e4d9a6999dbf",2
a01Dn00000HHNgiIAH,2,2,2,"Gardens at Bissonnet-IDV ONLY, Gardens At Bissonnet-1784-fb6d3e43-301f-49bf-bcf5-fc9a18afef27",2
a01Dn00000HHNTAIA5,2,2,2,"French Quarters Residence-IDV ONLY, French Quarter-1784-47d83496-484e-4c10-abc4-18c734906a70",1
a01Dn00000HHLIQIA5,2,2,2,"Crescent at Cityview-IDV ONLY, Crescent at Cityview-1784-d5aec1d6-fe97-4913-9d5f-7a2887c81e0a",2
a01Dn00000HHGX6IAP,2,2,2,"Albion-IDV ONLY, Albion-1784-086ee6b4-202f-4078-beb5-60fe3726a04c",2
a01Dn00000HHHY2IAP,2,2,2,"Avalon Rockville Centre II, Avalon Rockville Centre I",0
a01Dn00000HHHKzIAP,2,2,2,"AVA Studio City II, AVA Studio City I",0
a01Dn00000HHXC3IAP,2,0,0,"The Royce Park Place - Guarantor, The Royce Park Place",0
a01Dn00000HJ3z0IAD,2,0,0,"Novella Arcadia - Guarantor, Novella Arcadia",0
a01Dn00000HHQCUIA5,2,0,0,"K1 Thirteenth - Guarantor, K1 Thirteenth - Residential",0
a01Dn00000HHgXNIA1,2,0,0,"Colony at the Lakes - Guarantor, Colony at the Lakes",0
a01Dn00000HHN1pIAH,2,0,0,"Eve at the District - Guarantor, Eve at the District",0
a01Dn00000HHaXDIA1,2,0,0,"Villa Espada - Guarantor, Villa Espada",1
a01Dn00000HHrd9IAD,2,0,0,"Sunrise Canyon - Guarantor, Sunrise Canyon",1
a01Dn00000HHG98IAH,2,0,0,"Accent - Guarantor, Accent",0
a01Dn00000HHMCZIA5,2,0,0,"Dryden - Guarantor, Dryden",1
a01UL000007DhkfYAC,2,0,0,"Novella Biltmore, Novella Biltmore - Guarantor",0
a01Dn00000HHLzqIAH,2,0,0,"Durham Heights - Guarantor, Durham Heights",1
a01Dn00000HHdxiIAD,2,0,0,"ALARA Uptown - Guarantor, ALARA Uptown",0
a01Dn00000HHKUsIAP,2,0,0,"The Collection Lady Bird Lake - Guarantor, The Collection Lady Bird Lake",1
a01Dn00000HHua1IAD,2,0,0,"Main Street Village - Guarantor, Main Street Village",0
a01Dn00000HHiHfIAL,2,0,0,"Gatsby on Ross - formerly Alexan Ross - Guarantor, Gatsby on Ross - formerly Alexan Ross",1
a01Dn00000HHSsXIAX,2,0,0,"Melia Apartments - Guarantor, Melia Apartments",1
a01Dn00000HHSNRIA5,2,0,0,"McCarty Commons - Guarantor, McCarty Commons",0
a01Dn00000HHHvvIAH,2,0,0,"Bel Air on Maple - Guarantor, Bel Air on Maple",1
a01Dn00000HHeHMIA1,2,0,0,"Ashley House - Guarantor, Ashley House",1
a01Dn00000HHXVQIA5,2,0,0,"Seville at Clay Crossing - Guarantor, Seville at Clay Crossing",1
a01Dn00000HHgiHIAT,2,0,0,"Cornerstone Ranch - Guarantor, Cornerstone Ranch",1
a01Dn00000HHGe6IAH,2,0,0,"Alvista Round Rock - Guarantor, Alvista Round Rock",1
a01Dn00000HHkEVIA1,2,0,0,"The Landings at Brooks City-Base - Guarantor, The Landings at Brooks City-Base",1
a01Dn00000HHOsQIAX,2,0,0,"Heights West 11th - Guarantor, Heights West 11th",0
a01Dn00000HHGemIAH,2,0,0,"AMARA - Guarantor, AMARA",1
a01Dn00000HHYpdIAH,2,0,0,"Stone Lake - Guarantor, Stone Lake",1
a01Dn00000HHO5XIAX,2,0,0,"The Grand on Memorial - Guarantor, The Grand on Memorial",1
a01Dn00000HHHvrIAH,2,0,0,"Bel Air West - Guarantor, Bel Air West",1
a01Dn00000HHHvfIAH,2,0,0,"Bel Air Creekside - Guarantor, Bel Air Creekside",1
a01Dn00000HHHvgIAH,2,0,0,"Bel Air Downtown - Guarantor, Bel Air Downtown",0
a01Dn00000HHJHMIA5,2,0,0,"Fountain House, Bull Run Apartments",0
a01Dn00000HHdPcIAL,2,0,0,"266 Lofts Phase II, 266 Lofts",0
a01Dn00000HHSsYIAX,2,0,0,"Melia Medical Center - Guarantor, Melia Medical Center",1
a01Dn00000HHdxhIAD,2,0,0,"ALARA Union Station - Guarantor, ALARA Union Station",1
a01Dn00000HHjfBIAT,2,0,0,"Ivy Plains at Brooks - Guarantor, Ivy Plains at Brooks",0
a01Dn00000HHWzhIAH,2,0,0,"Rosemary - Guarantor, Rosemary",1
a01Dn00000HHItSIAX,2,0,0,"Brook Meadow Village - Guarantor, Brook Meadow Village",1
a01UL00000JRZ5CYAX,2,0,0,"Elan Mesa Lofts - EMEL, Elan Avante II - EAV2",2
a01UL00000GTxwLYAT,2,0,0,"Seagrove - SGR, Elan River Village - ERV",0
a01UL00000GTxBZYA1,2,0,0,"Luxe West - CDL, Luxe East - CDS",1
a01Dn00000HHmOUIA1,2,0,0,"Northern Village II - Affordable, Northern Village I - Affordable",2
a01Dn00000HHfWPIA1,2,0,0,"Capri North - CPN, Capri South - CPS",2
a01Dn00000HJSMpIAP,2,0,0,"Birdie On Woodland Greens - Guarantor, Birdie On Woodland Greens",1
a01UL00000BxdWtYAJ,2,0,0,"Hawthorne Hill 2 - HT2, Hawthorne Hill - HTH",1
a01Dn00000HJW4nIAH,2,0,0,"Republic at Alamo Heights - Guarantor, Republic at Alamo Height",0
a01Dn00000HHhuYIAT,2,0,0,"The Fitzroy San Marcos - Guarantor, The Fitzroy San Marcos",2
a01Dn00000HHHfvIAH,2,0,0,"Avondale Overlook - Guarantor, Avondale Overlook",1
a01Dn00000HHf4rIAD,2,0,0,"The Braydon II, The Braydon",1
a01Dn00000HHej2IAD,2,0,0,"Bell Westford II, Bell Westford I",1
a01Dn00000HHtXGIA1,2,0,0,"West Village I, West Village II",1
a01Dn00000HHSxQIAX,2,0,0,"Modera Mosaic II, Modera Mosaic I",1
a01Dn00000HHaM2IAL,2,0,0,"The Ventana II, The Ventana I",2
a01Dn00000HHvw7IAD,1,1,5,Magnolia Pointe,1
a01Dn00000HHihmIAD,1,1,5,Greens at Stonecreek,1
a01Dn00000HHdEaIAL,1,1,5,2050 Morningside,1
a01Dn00000HHMvDIAX,1,1,5,Expo at Forest Park,1
a01UL000008JMOSYA4,1,1,5,Citrine on 67th,1
a01Dn00000HIwYHIA1,1,1,5,Nola Sky,1
a01Dn00000HHVGAIA5,1,1,5,Phillips Pass,1
a01Dn00000HHllKIAT,1,1,5,Mosaic at Miramar Town Center,0
a01Dn00000HHfF7IAL,1,1,5,Broadway Chapter,0
a01Dn00000HHiD9IAL,1,1,5,The Franklin at East Cobb,1
a01Dn00000HHJvQIAX,1,1,5,Celsius Apartment Homes,1
a01Dn00000HHcZUIA1,1,1,4,Woodlands at the Preserve,1
a01Dn00000HHGevIAH,1,1,4,Amarillo Gardens,1
a01Dn00000HHssWIAT,1,1,4,Village on Memorial,1
a01Dn00000HHUjxIAH,1,1,4,The Parker at Huntington Metro,1
a01Dn00000HHr8fIAD,1,1,4,The Standards at Legacy,0
a01Dn00000HHHh4IAH,1,1,4,Axis Hamilton,0
a01Dn00000HHSzHIAX,1,1,4,Monaco Park,1
a01Dn00000HHlQ5IAL,1,1,4,Met,1
a01Dn00000HHcm9IAD,1,1,4,Xander 3900,1
a01Dn00000HHb8YIAT,1,1,4,Vintage Pointe,1
a01UL00000Cq8FVYAZ,1,1,4,The Element,0
a01Dn00000HHL0GIAX,1,1,4,The Continental,1
a01Dn00000HHeBdIAL,1,1,4,Arbors of Las Colinas,1
a01Dn00000HHZZhIAP,1,1,4,Third at Bankside,0
a01Dn00000HHTvWIAX,1,1,4,One Blue Slip,1
a01UL000003Wa6gYAC,1,1,4,Marlon at Central Park,1
a01Dn00000HHNuIIAX,1,1,4,The George,1
a01Dn00000HHloRIAT,1,1,4,Mosso,1
a01Dn00000HHHmPIAX,1,1,4,Bayside Village,1
a01Dn00000HHs0CIAT,1,1,4,Thayer and Spring,1
a01UL0000030i2XYAQ,1,1,4,Tallulah,1
a01Dn00000HHaHsIAL,1,1,4,Two Blue Slip,0
a01Dn00000HHsYLIA1,1,1,4,Vantage Pointe,0
a01Dn00000HHlQ2IAL,1,1,4,The Met LA,0
a01Dn00000HHpM1IAL,1,1,4,Regal Vista,0
a01Dn00000HHGokIAH,1,1,4,Arbor Ridge,0
a01Dn00000HHtO7IAL,1,1,4,Water Oak,1
a01Dn00000HHMm8IAH,1,1,4,Eleven West,0
a01Dn00000HHgbdIAD,1,1,4,Henry at Lake Houston,1
a01Dn00000LgT26IAF,1,1,4,Thurman Lofts,1
a01Dn00000LgT2BIAV,1,1,4,Randolph Lofts,0
a01Dn00000LgT21IAF,1,1,4,Marley Lofts,1
a01Dn00000LgLp3IAF,1,1,4,Ames Lofts,1
a01Dn00000LgLpDIAV,1,1,4,Jaide Lofts,1
a01Dn00000HHRmuIAH,1,1,4,Luxia Gallery House,1
a01Dn00000HHL2bIAH,1,1,4,Copeland,0
a01Dn00000HHqlwIAD,1,1,4,Skyline Trinity,1
a01Dn00000HHXBlIAP,1,1,4,San Valiente,1
a01Dn00000HHNgwIAH,1,1,4,The Gardens,1
a01Dn00000HHLWKIA5,1,1,4,Crosstown at Chapel Hill,1
a01Dn00000HHHsmIAH,1,1,4,Beacon Hill,1
a01Dn00000HHHDrIAP,1,1,4,Ashford Place,1
a01Dn00000HHcBqIAL,1,1,4,The Wilson Building,1
a01Dn00000HHb1AIAT,1,1,4,The Villas at Shadow Creek,1
a01Dn00000HHNYuIAP,1,1,4,The Gables of McKinney,0
a01Dn00000HHeBoIAL,1,1,4,The Arbors of Wells Branch,1
a01Dn00000HHQelIAH,1,1,4,Lake Village West,0
a01Dn00000HHoTNIA1,1,1,4,Lincoln at Bankside,0
a01Dn00000LEPuLIAX,1,1,4,Waterside Plaza,0
a01Dn00000HHJEmIAP,1,1,4,Cameron Court,0
a01Dn00000HHFqmIAH,1,1,4,8421 Broad,1
a01Dn00000HHJaFIAX,1,1,4,Canyon Chase,1
a01Dn00000HHeIqIAL,1,1,4,Arches at Hidden Creek,1
a01Dn00000HHsTMIA1,1,1,4,University Park at MIT-KBL,1
a01Dn00000HHsTLIA1,1,1,4,91 Sidney,1
a01Dn00000HHSuwIAH,1,1,4,Miramar Lakes,0
a01Dn00000HHtMZIA1,1,1,4,Webster Eleven,1
a01Dn00000HHO11IAH,1,1,4,The Grand - MD,1
a01Dn00000HHUSlIAP,1,1,4,Park 9,1
a01Dn00000HHlaQIAT,1,1,4,Millbrook,1
a01Dn00000HHkr7IAD,1,1,4,Lynn Lake,1
a01Dn00000HHVSvIAP,1,1,4,The Pavilion,1
a01Dn00000HHhBPIA1,1,1,4,The Dawson,0
a01Dn00000HHsTKIA1,1,1,4,The 100,1
a01Dn00000HHjf6IAD,1,1,4,The Ivy Park Place,1
a01Dn00000HHr2WIAT,1,1,4,St. James Crossing,1
a01Dn00000HHWMxIAP,1,1,4,Reserve at Ashley Lake,1
a01Dn00000HHjqQIAT,1,1,4,James Pointe,1
a01UL000008ih4iYAA,1,1,4,La Union,1
a01Dn00000HIynTIAT,1,1,4,Vela,1
a01Dn00000HHMKhIAP,1,1,4,8th & Grand,1
a01Dn00000HHM8fIAH,1,1,4,Eagle and West Apartments,1
a01Dn00000HHqADIA1,1,1,4,Sky55 ,1
a01Dn00000HHoSqIAL,1,1,4,Lilia Waikiki,0
a01Dn00000HHOmaIAH,1,1,4,Guild,1
a01Dn00000HHGYQIA5,1,1,4,Alder,1
a01UL00000Hy9RdYAJ,1,1,4,The Seven at West Boca,0
a01Dn00000HHRMnIAP,1,1,4,The Lodge at Spring Shadows,0
a01Dn00000HHgyPIAT,1,1,4,The Crawford at Grand Morton,1
a01Dn00000HHN4QIAX,1,1,4,The Fields of Bethesda,0
a01UL00000NwiEkYAJ,1,1,4,Miles at Ybor,1
a01Dn00000HHbmOIAT,1,1,4,Westchase Forest,1
a01Dn00000HHqS0IAL,1,1,4,Sedgefield - MS,0
a01Dn00000HHNKrIAP,1,1,4,Folio West Houston - MS,1
a01Dn00000HHs2MIAT,1,1,4,The Katy Apartments,1
a01Dn00000HHHS6IAP,1,1,4,Avantus,1
a01Dn00000HHQfcIAH,1,1,4,Lakecrest,1
a01Dn00000HHOeCIAX,1,1,4,Avana Oakbrook,1
a01Dn00000HHSxiIAH,1,1,4,The Skylar,1
a01Dn00000HHHNvIAP,1,1,4,August Friendswood,0
a01Dn00000HHHAgIAP,1,1,4,Aspire at 610,1
a01Dn00000HHq7tIAD,1,1,4,Ross & Peak,1
a01Dn00000HHhZgIAL,1,1,4,Indie Fairview,1
a01Dn00000HHbQqIAL,1,1,4,Vintage,1
a01Dn00000HHd6YIAT,1,1,4,1110 Key Federal Hill,1
a01Dn00000HHMYxIAP,1,1,4,Embree Hill I & II,1
a01Dn00000HHrwMIAT,1,1,4,Terra Vida,1
a01Dn00000HHuYvIAL,1,1,4,Meadow Glen,1
a01Dn00000HHM9zIAH,1,1,4,Eagle Ridge,1
a01Dn00000HHLxDIAX,1,1,4,Domain,1
a01Dn00000HHJ4LIAX,1,1,4,Brookwood Club,1
a01Dn00000HHaIkIAL,1,1,4,Verso,0
a01Dn00000HHsmlIAD,1,1,4,The Village Residences,1
a01Dn00000HHRYyIAP,1,1,4,The Logan,1
a01Dn00000HHgBGIA1,1,1,4,Cielo,1
a01Dn00000HHNHsIAP,1,1,4,Flats on Front,1
a01Dn00000HHLBbIAP,1,1,4,Courtney Ridge,1
a01Dn00000HHdMYIA1,1,1,4,2626 South Side Flats,0
a01Dn00000HHZzZIAX,1,1,4,Turtle Cove,0
a01Dn00000HHYLEIA5,1,1,4,South Pointe,1
a01Dn00000HHd9BIAT,1,1,4,15 Cliff,1
a01Dn00000HHd6WIAT,1,1,4,111 Worth,1
a01Dn00000HHtItIAL,1,1,4,The Wayford at Concord - MS,0
a01Dn00000HHqNnIAL,1,1,4,Saratoga Downs,1
a01Dn00000HHe1rIAD,1,1,4,Alexander Ridge,1
a01Dn00000HHvDWIA1,1,1,4,Tides at Desert Pointe,1
a01Dn00000HHP8RIAX,1,1,4,The Henley Apartment Homes,1
a01Dn00000HHqvoIAD,1,1,4,806 Southwinds Point,1
a01Dn00000HHYjqIAH,1,1,4,Stillwater,0
a01Dn00000HHRdQIAX,1,1,4,MILA- Brookfield,1
a01Dn00000HHlaDIAT,1,1,4,The Mill at Westside,1
a01Dn00000LhA0aIAF,1,1,4,Waverly Place Townes,1
a01Dn00000HJEgMIAX,1,1,4,Delamarre at Celebration II,1
a01Dn00000HHLoIIAX,1,1,4,Delamarre at Celebration,1
a01Dn00000HHe1AIAT,1,1,4,Alexan Webster,1
a01Dn00000LEPuGIAX,1,1,4,Church Park,1
a01Dn00000HHnngIAD,1,1,4,Briggs & Union,1
a01Dn00000HHa3pIAD,1,1,4,VYV North,1
a01Dn00000HHmgdIAD,1,1,4,Origin,1
a01Dn00000HHsTJIA1,1,1,4,Loft23,1
a01Dn00000HHhMoIAL,1,1,4,The Drake,1
a01Dn00000HHqmeIAD,1,1,4,Solano at Miramar,1
a01Dn00000HHY0LIAX,1,1,4,Sorelle Apartments,1
a01Dn00000HHajfIAD,1,1,4,Views at Coolray Field,1
a01Dn00000HHlTCIA1,1,1,4,Metro417,1
a01Dn00000HHI82IAH,1,1,4,The Bellslip,1
a01Dn00000HHGzUIAX,1,1,4,The Arlowe,0
a01Dn00000HHVo2IAH,1,1,4,Promenade Place,0
a01UL00000FTpo9YAD,1,1,4,Intro,0
a01Dn00000HHUqlIAH,1,1,4,The Parkway on Westlake - MS,0
a01Dn00000HHLuWIAX,1,1,4,District at Windy Hill - MS,0
a01Dn00000HHYcSIAX,1,1,4,Station 40 - MS,0
a01Dn00000HHkTKIA1,1,1,4,Sola Galleria,0
a01Dn00000HJ0OCIA1,1,1,4,District at Parkview - MS,0
a01Dn00000HHUK4IAP,1,1,4,Preston at Hillwood,0
a01Dn00000HHqoRIAT,1,1,4,Solero at Plantation,0
a01Dn00000HHMZtIAP,1,1,4,Emerald Grove,0
a01Dn00000HHpRBIA1,1,1,4,Resia Biscayne Drive - MS,0
a01Dn00000HHRhVIAX,1,1,4,Magnolia Carillon,0
a01Dn00000HHlZbIAL,1,1,4,Millennium Dallas,0
a01Dn00000HHh0SIAT,1,1,4,Crest on Peachtree,0
a01Dn00000HHiOZIA1,1,1,4,Glendale,0
a01Dn00000HHWZzIAP,1,1,4,Riachi at One21,0
a01Dn00000HHsl6IAD,1,1,4,Village at Iris Glen,0
a01Dn00000HHqEqIAL,1,1,4,SALT - MS,0
a01UL000001SkdrYAC,1,1,4,Abode at Greenway,0
a01Dn00000HHr3NIAT,1,1,4,Stacks on Main,0
a01Dn00000HHaKnIAL,1,1,4,Vickers Roswell,1
a01Dn00000HHvTtIAL,1,1,4,Wildwood Creek,1
a01Dn00000HHtUdIAL,1,1,4,Westminster Row,1
a01Dn00000HHkinIAD,1,1,4,The Livingston,1
a01UL00000I6mCVYAZ,1,1,4,Sorella,1
a01Dn00000HHmpVIAT,1,1,4,Palm Beach Reserve,1
a01Dn00000HHRZFIA5,1,1,4,LoHi Gold,1
a01Dn00000HHO4rIAH,1,1,4,Grand View at Flatirons,0
a01Dn00000HHO1uIAH,1,1,4,Grand Estates at Keller,1
a01Dn00000HHMliIAH,1,1,4,Elevation at County Line Station,1
a01Dn00000HHMNPIA5,1,1,4,Edge DTC,1
a01Dn00000HHGVcIAP,1,1,4,Amelia,0
a01Dn00000HHXvTIAX,1,1,4,Shirley,1
a01Dn00000HHPnlIAH,1,1,4,The Ian,1
a01Dn00000LgWAZIA3,1,1,4,Oaklyn,1
a01Dn00000HHV6MIAX,1,1,4,Parkstone at Knightdale,1
a01Dn00000HHIt1IAH,1,1,4,The Brook,1
a01Dn00000HHrzZIAT,1,1,4,Tessa at Katy,1
a01Dn00000HHN4YIAX,1,1,4,The Fields of Silver Spring,0
a01Dn00000HHN4XIAX,1,1,4,The Fields of Rockville,0
a01Dn00000HHEnNIAX,1,1,4,10 Newbridge,1
a01Dn00000HHUanIAH,1,1,4,Park Kennedy,0
a01Dn00000HHlWuIAL,1,1,4,Miller and York,1
a01Dn00000HHj7xIAD,1,1,4,The Haven at West Melbourne,1
a01Dn00000HHRsBIAX,1,1,4,The Maddox,1
a01Dn00000HHKBgIAP,1,1,4,Chronicle Mill,1
a01Dn00000HHH6SIAX,1,1,4,Artem,0
a01Dn00000LgyTWIAZ,1,1,4,Reve Park Ridge,1
a01Dn00000HHUOlIAP,1,1,4,Ovation,1
a01Dn00000LgyTRIAZ,1,1,4,Reve NoDa Junction,1
a01Dn00000HHa2GIAT,1,1,4,Twelve Oaks at Windermere - MS,1
a01Dn00000HHf87IAD,1,1,4,Brentwood Downs - MS,0
a01Dn00000HHMs0IAH,1,1,4,Estates at Avenstar,1
a01Dn00000HHiLmIAL,1,1,4,The Henry at Woodland Hills,1
a01Dn00000HHsYEIA1,1,1,4,Vantage Point,1
a01Dn00000HHIAAIA5,1,1,4,The Birch,0
a01Dn00000HHUdfIAH,1,1,4,Park Point,0
a01Dn00000HHPvjIAH,1,1,4,Infinity Flats,1
a01Dn00000HHNPVIA5,1,1,4,Four Mile Flats,1
a01Dn00000HHW7JIAX,1,1,4,Providence Park,1
a01Dn00000HHkfTIAT,1,1,4,The Grace at Tryon,1
a01Dn00000HHHANIA5,1,1,4,Aspire Lenox Park - MS,1
a01Dn00000HHcNYIA1,1,1,4,Windsong - MS,1
a01Dn00000HHQIqIAP,1,1,4,The Langford - MS,1
a01Dn00000HHbCXIA1,1,1,4,The Vue,1
a01Dn00000HHhxWIAT,1,1,4,Firewheel Apartments,1
a01Dn00000HHf90IAD,1,1,4,Broadstone Post Oak - MS,1
a01Dn00000HHkqnIAD,1,1,4,The Lyndon,1
a01Dn00000HHe8nIAD,1,1,4,The Andi,0
a01Dn00000HHtlUIAT,1,1,4,Smyth,1
a01Dn00000HHT2nIAH,1,1,4,Magnolia Square,1
a01Dn00000HHhjMIAT,1,1,4,Envii,1
a01Dn00000HHJAxIAP,1,1,4,Callen,1
a01Dn00000HJ0snIAD,1,1,4,Filament,1
a01Dn00000HHiudIAD,1,1,4,Caldera Apartment Homes,1
a01Dn00000HHw5yIAD,1,1,4,Tides on 27th,1
a01Dn00000HJ1DsIAL,1,1,4,Villas at Creekside,0
a01UL0000030LVnYAM,1,1,4,Villas at Birnham Woods,0
a01Dn00000HHhJuIAL,1,1,4,Digit 1919,1
a01UL00000H2LoBYAV,1,1,4,Apela House,1
a01UL000007inLzYAI,1,1,4,Aura,1
a01UL00000WtgSVYAZ,1,1,4,Prose at Parkvale,1
a01Dn00000HHVypIAH,1,1,4,Preserve at Baytown,1
a01Dn00000HHEuVIAX,1,1,4,1155 Barton Springs,1
a01Dn00000HHHm9IAH,1,1,4,Bayside Apartments,1
a01Dn00000HHeguIAD,1,1,4,BayPointe Crossing,1
a01Dn00000HHM6bIAH,1,1,4,Doria,1
a01Dn00000HHpVIIA1,1,1,4,The Residence at SouthPark,1
a01Dn00000HHRt5IAH,1,1,4,The Madison,1
a01UL00000I6mPUYAZ,1,1,4,The Kensington,1
a01UL00000Hy3UIYAZ,1,1,4,River North,1
a01Dn00000HHMaEIAX,1,1,4,Emerald Palms,1
a01Dn00000HHNI5IAP,1,1,4,Flats on Tanglewilde,1
a01Dn00000HHdzPIAT,1,1,4,Maxwell Memorial,1
a01Dn00000HHnLNIA1,1,1,4,The Penrose,1
a01Dn00000HHRs4IAH,1,1,4,Madamore I,1
a01Dn00000HHQQXIA5,1,1,4,Kinwood Union City,1
a01Dn00000HHdzQIAT,1,1,4,Alexan Noho West,0
a01Dn00000HHj7LIAT,1,1,4,Haven at Bellaire,1
a01Dn00000HHinuIAD,1,1,4,Art Square at Hallandale,1
a01Dn00000HHS8RIAX,1,1,4,Mandolin at Stream Valley,1
a01Dn00000HHWU3IAP,1,1,4,The Register,1
a01Dn00000HHRmxIAH,1,1,4,Luxia Midtown Park,1
a01Dn00000HHRmzIAH,1,1,4,Luxia River East,1
a01Dn00000HHRmyIAH,1,1,4,Luxia Preston,1
a01Dn00000HHRmwIAH,1,1,4,Luxia Grand Prairie,0
a01Dn00000HHRn1IAH,1,1,4,Luxia Swiss Avenue,1
a01Dn00000HJOSGIA5,1,1,4,The Carlton at Lake Dexter,1
a01Dn00000HHfbpIAD,1,1,4,Carlton Arms of North Lakeland,1
a01Dn00000HHMKYIA5,1,1,4,Eight O Five,0
a01Dn00000HHhh7IAD,1,1,4,Enclave - CA,1
a01Dn00000HHaeFIAT,1,1,4,Vida Winter Garden,1
a01Dn00000HHaaeIAD,1,1,4,Village Green,1
a01Dn00000HHnUfIAL,1,1,4,The Place on Millenia,1
a01Dn00000HHeFkIAL,1,1,4,Arbors Aventura,0
a01Dn00000HHVCgIAP,1,1,4,The Peri on Westheimer,1
a01Dn00000HHlcDIAT,1,1,4,Milo on Westheimer,1
a01Dn00000HHSFeIAP,1,1,4,Maven at Wheaton,1
a01UL00000L6JGqYAN,1,1,4,The Olsen,1
a01Dn00000HHaz1IAD,1,1,4,Villas at Fort Mill,0
a01Dn00000HHrSzIAL,1,1,4,Avana Cliffside,1
a01Dn00000HHbPjIAL,1,1,4,Vineyards of Flat Shoals,0
a01UL00000Qsjh9YAB,1,1,4,The Crawford Apartments,1
a01Dn00000HHSFbIAP,1,1,4,Maven Apartments,1
a01Dn00000HHS6KIAX,1,1,4,The Marlow,1
a01UL00000QIzNqYAL,1,1,4,Panama City,1
a01Dn00000HHXpxIAH,1,1,4,Signature Place Apartments,1
a01Dn00000HHsnpIAD,1,1,4,The Village at Legacy Ridge,1
a01UL00000BRkGZYA1,1,1,4,1251 S Michigan,1
a01Dn00000HHqBuIAL,1,1,4,Sabal Pointe,1
a01Dn00000HHmU5IAL,1,1,4,Oak Ramble,1
a01Dn00000HHKySIAX,1,1,4,Country Corner Apartments,1
a01Dn00000HHnHiIAL,1,1,4,Peloton Apartments,1
a01Dn00000HHQFRIA5,1,1,4,Lake Howell,1
a01Dn00000HJK7FIAX,1,1,4,The Levy,1
a01Dn00000HHluMIAT,1,1,4,Mountain View Apartments,0
a01UL00000M3wSbYAJ,1,1,4,Highland Park at Columbia Heights Metro II,1
a01Dn00000HHPRGIA5,1,1,4,Highland Park at Columbia Heights Metro I,1
