id,name,short_id,status,sfdc_id,inserted_at,updated_at,duplicate_count,salesforce_record_id,snappt_property_id_c,enabled_features_count,enabled_features,sync_status
0d748f37-d016-4c4f-9af3-7c6e396b51aa,Eight O Five,Ul4LXGE9K6,ACTIVE,a01Dn00000HHMKYIA5,2025-08-25T19:20:17.000Z,2025-08-25T19:20:17.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
315b323f-0fe8-481a-9b35-9d23ef884400,Arbors Aventura,HkyrGutdaW,ACTIVE,a01Dn00000HHeFkIAL,2025-08-14T22:27:58.000Z,2025-11-06T14:29:01.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
8912e1a8-d864-44ab-b5c9-3457e5ba8118,Redlands Pines Apartments,nHuSPgoOFx,ACTIVE,a01Dn00000HHX1BIAX,2025-07-30T01:44:04.000Z,2025-08-22T13:43:40.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
175a1223-bebe-4571-a8a8-98598ef25e09,So Cal Rental Houses,3hjhHajDkA,ACTIVE,a01Dn00000HHmHqIAL,2025-07-30T01:39:21.000Z,2025-08-22T13:43:39.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""bank_linking"",""identity_verification""]",NOT in Salesforce
d51f5df7-11a1-4cfe-bb10-f1bfd8840b7e,Villas at Fort Mill,CNiKUvYwDe,ACTIVE,a01Dn00000HHaz1IAD,2025-07-25T19:26:26.000Z,2025-08-11T23:41:57.000Z,2,,,4,"[""payroll_linking"",""identity_verification"",""bank_linking"",""income_verification""]",NOT in Salesforce
eafc26c8-74f3-4bce-af32-76f86cd2f213,Vineyards of Flat Shoals,tozBivCtKs,ACTIVE,a01Dn00000HHbPjIAL,2025-07-21T17:56:37.000Z,2025-08-07T11:04:51.000Z,2,,,4,"[""identity_verification"",""bank_linking"",""payroll_linking"",""income_verification""]",NOT in Salesforce
dcc5e419-fb83-461b-80a8-81633c693ee6,Green Valley Crest,VBir7Hvt7R,ACTIVE,a01Dn00000HHOHzIAP,2025-07-18T16:24:08.000Z,2025-08-22T13:43:36.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
39abcacc-8dab-427a-8d18-4690c3cf7873,Villas on the Prairie,q4VhdwPZsZ,ACTIVE,a01Dn00000HHuqfIAD,2025-06-23T21:47:14.000Z,2025-10-23T19:08:42.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
cccbe211-96b2-482c-97fd-85d358761776,The Prairie,sAwNPynetS,ACTIVE,a01Dn00000HHuqfIAD,2025-06-23T21:46:24.000Z,2025-08-14T22:21:41.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
ac78eedd-aef5-413b-af1f-ba4685b77539,Mountain View Apartments,onA7ErxNa4,ACTIVE,a01Dn00000HHluMIAT,2025-05-29T22:09:35.000Z,2025-08-22T13:43:53.000Z,2,,,4,"[""income_verification"",""identity_verification"",""payroll_linking"",""bank_linking""]",NOT in Salesforce
997308c6-998a-4be7-b9eb-857152f7cba0,The Huntley,rArQ1l27nC,ACTIVE,a01Dn00000HHPdtIAH,2025-05-06T17:45:02.000Z,2025-11-04T21:41:50.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
767bcd84-9474-455a-86f0-a16bc0526357,Piazza Phase II,vJLKMmVOu0,ACTIVE,a01Dn00000HHVKyIAP,2025-04-21T22:44:37.000Z,2025-08-14T22:32:55.000Z,2,,,4,"[""identity_verification"",""bank_linking"",""payroll_linking"",""income_verification""]",NOT in Salesforce
7bd70f9f-d76f-45f0-a358-11d0873a14d9,Elysian at The District,hiOdXJZUlh,ACTIVE,a01Dn00000HHMY2IAP,2025-04-16T22:11:39.000Z,2025-11-05T17:51:50.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
66f79617-cc37-4938-9801-79aa3601a3e2,Lenox Hill Investments,xZCmMYigsM,ACTIVE,a01UL0000051MekYAE,2024-03-01T17:21:33.000Z,2025-08-07T10:57:06.000Z,2,,,4,"[""income_verification"",""identity_verification"",""bank_linking"",""payroll_linking""]",NOT in Salesforce
b40c4393-7b20-4491-b020-22776fafd4ff,Madison Brookhaven,ih3F76UBkN,ACTIVE,a01Dn00000HHT5NIAX,2024-01-12T23:05:05.000Z,2025-11-03T22:40:34.000Z,2,,,4,"[""income_verification"",""bank_linking"",""payroll_linking"",""identity_verification""]",NOT in Salesforce
6050cdb4-ba5d-4c48-86c7-e536b691cd98,Byron,UZCGrUAURT,ACTIVE,a01UL000000c76vYAA,2023-11-14T16:45:01.000Z,2025-10-16T00:09:42.000Z,2,,,4,"[""identity_verification"",""payroll_linking"",""income_verification"",""bank_linking""]",NOT in Salesforce
1cc0d475-6d20-4a27-a783-f2bb1c13abd4,Boca City Walk,W2p5OTHCFz,ACTIVE,a01Dn00000HHezyIAD,2023-10-20T21:17:47.000Z,2025-09-26T15:24:14.000Z,2,,,4,"[""income_verification"",""identity_verification"",""payroll_linking"",""bank_linking""]",NOT in Salesforce
7560c339-de04-4fac-99e7-bc3a8ead74c2,Legacy at Walton Bluegrass,U1EOZNEfPX,ACTIVE,a01Dn00000HHkVTIA1,2022-12-09T23:24:50.000Z,2025-08-07T10:34:32.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""bank_linking"",""identity_verification""]",NOT in Salesforce
2ec0588a-7318-4abb-86ee-3a3811f8bcb0,Broadstone Memorial Park,cUXoBEIyQB,ACTIVE,a01Dn00000HHf8oIAD,2022-11-22T16:56:57.000Z,2025-10-03T20:58:23.000Z,2,,,4,"[""income_verification"",""payroll_linking"",""identity_verification"",""bank_linking""]",NOT in Salesforce
34ef4f8d-3337-4e6d-ac97-2fdfa52975a6,Barringer Square,3BwNU2SXZe,ACTIVE,a01Dn00000HHeYZIA1,2022-05-17T21:07:37.000Z,2025-08-07T10:35:02.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
186d28f8-9b55-410e-961c-ccccebdca8ac,The Burnham Nashville,1wFaXkTtCA,ACTIVE,a01UL000002gOj7YAE,2022-04-29T20:50:57.000Z,2025-08-07T22:38:32.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""bank_linking"",""identity_verification""]",NOT in Salesforce
19370583-a59b-4062-a606-be3a6e4e0857,The Village,dwv0Kqc4ok,ACTIVE,a01Dn00000HHaqaIAD,2020-09-24T05:14:20.000Z,2025-09-19T23:03:58.000Z,2,,,4,"[""identity_verification"",""payroll_linking"",""income_verification"",""bank_linking""]",NOT in Salesforce
0c9f1bd2-a6bd-4735-9004-787a06cd6427,Toscana,7XcEAWkVsA,ACTIVE,a01Dn00000HHsGEIA1,2020-09-24T05:13:38.000Z,2025-09-19T23:07:35.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
8b5ec8fa-9753-4e7e-9ca2-41b45925db05,The 6800,iJhNSl1ZrE,ACTIVE,a01UL000001HU18YAG,2020-07-06T15:52:39.000Z,2025-09-19T23:07:57.000Z,2,,,4,"[""payroll_linking"",""income_verification"",""identity_verification"",""bank_linking""]",NOT in Salesforce
c1f637b6-77e3-4bf1-b7fc-14db96e911e3,10410 Pecan Crest,HkqGECYYTq,ACTIVE,a01UL00000GQoUbYAL,2025-03-04T17:20:31.000Z,2025-08-07T10:55:14.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
4505f6ce-f7ce-4908-87a3-3fbd843c54bb,2050 Gray Fox Creek,yr7o6T1lJG,ACTIVE,a01UL00000GQoUbYAL,2025-03-04T17:02:45.000Z,2025-08-07T10:55:34.000Z,70,,,3,"[""payroll_linking"",""identity_verification"",""income_verification""]",NOT in Salesforce
9a81ed73-99d9-4a5e-9084-1a291bf87adb,"270, 266, 262, 258 Stefan Estate",9A9qg1VSqa,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:54:36.000Z,2025-08-07T10:56:21.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
211faf93-8ea7-4990-83a5-c2fd2c5627bb,31673 Nimbus Dr,fa3mKL1bCp,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:53:24.000Z,2025-08-07T10:56:20.000Z,70,,,3,"[""payroll_linking"",""identity_verification"",""income_verification""]",NOT in Salesforce
acca3722-0010-4afd-a428-480a3eb137be,22914 Cardigan Chase,0VHxKVCZy5,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:52:49.000Z,2025-08-07T10:56:22.000Z,70,,,3,"[""identity_verification"",""payroll_linking"",""income_verification""]",NOT in Salesforce
595612ce-e256-4897-bd56-ef341ffe5977,22853 San Saba Bluff,4UP0pcI1k2,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:52:12.000Z,2025-08-07T10:56:34.000Z,70,,,3,"[""income_verification"",""payroll_linking"",""identity_verification""]",NOT in Salesforce
122164b5-c76a-4d43-abf3-74bb47f52e96,15568 Night Heron,7I39NcNiRK,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:51:26.000Z,2025-08-07T10:56:21.000Z,70,,,3,"[""identity_verification"",""payroll_linking"",""income_verification""]",NOT in Salesforce
27b69783-4f46-4ebe-89d5-2fe521f31c30,15007 Cheshire Way,dw4iMnIPg9,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:50:23.000Z,2025-08-07T10:56:35.000Z,70,,,3,"[""income_verification"",""payroll_linking"",""identity_verification""]",NOT in Salesforce
f844ca3c-da33-4417-9349-7e47ce3d4e05,14531 Running Wolf,UVgvm72uS3,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:49:31.000Z,2025-08-07T10:56:33.000Z,70,,,3,"[""payroll_linking"",""identity_verification"",""income_verification""]",NOT in Salesforce
b1198edf-82b8-4499-9282-b7f88c1b1926,14126 Butler Creek,q6VgEx5f8y,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:48:22.000Z,2025-08-07T10:56:20.000Z,70,,,3,"[""identity_verification"",""payroll_linking"",""income_verification""]",NOT in Salesforce
2f0ba14f-5388-4708-9fa9-996255c48718,13918 Jasperoid Way,mFEMs93VYU,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:47:37.000Z,2025-08-07T10:55:18.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
bb4787c3-9f4d-4f58-a911-de8442d479d6,13833 Quiet Fox Lane,UmTjzlu1rG,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:46:54.000Z,2025-08-07T10:55:45.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
e3ddfc54-2290-4104-abe1-65be7f4746d4,13507 Valley Lake,0KYkJqkMcn,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:46:07.000Z,2025-08-07T10:55:13.000Z,70,,,3,"[""identity_verification"",""payroll_linking"",""income_verification""]",NOT in Salesforce
9096d22e-f263-420d-bc6e-1e658d4ecc49,12920 Thyme Way St,1BjAL4t2CN,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:45:17.000Z,2025-08-07T10:55:16.000Z,70,,,3,"[""income_verification"",""payroll_linking"",""identity_verification""]",NOT in Salesforce
e69c498d-9ff6-46a8-96d0-4199d841f119,12815 Waterlily Way,CvHeDCLuWL,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:44:21.000Z,2025-08-07T10:56:17.000Z,70,,,3,"[""income_verification"",""payroll_linking"",""identity_verification""]",NOT in Salesforce
9e930daa-c397-40c8-b59d-872a40c03e9e,12431 Cascade Hills,XjlYyES9u7,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:43:37.000Z,2025-08-07T10:56:05.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
327d04b7-fda3-4cf2-9332-0a21189c2d91,11943 Sand Wedge Way,QSiEDogHJQ,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:42:53.000Z,2025-08-07T10:55:28.000Z,70,,,3,"[""payroll_linking"",""identity_verification"",""income_verification""]",NOT in Salesforce
634446e1-9311-46cb-a4ef-861c74861b57,11615 Tribute Oaks,XqbLHX2U7l,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:42:16.000Z,2025-08-07T10:55:14.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
5d4c7535-496f-459f-9c84-ddf5d30b3375,11406 Sawyer Valley,LMPlD8VhiX,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:41:36.000Z,2025-08-07T10:55:47.000Z,70,,,3,"[""income_verification"",""payroll_linking"",""identity_verification""]",NOT in Salesforce
7db5965b-f52a-4bcb-816a-5d61b218f311,11327 Fish Springs,HLuva1vZLt,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:40:54.000Z,2025-08-07T10:56:04.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
da4f5e38-6b34-4542-b6be-83bb4fd14b41,10535 Margarita Loop,PCdnjkKmt9,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:40:14.000Z,2025-08-07T10:56:02.000Z,70,,,3,"[""income_verification"",""identity_verification"",""payroll_linking""]",NOT in Salesforce
737bcada-26fe-4dd9-832a-a981583b9ce1,10406 Pecan Crest,wN0FE8k3ct,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:39:32.000Z,2025-08-07T10:56:38.000Z,70,,,3,"[""identity_verification"",""payroll_linking"",""income_verification""]",NOT in Salesforce
5a252ea0-fd9e-4f84-83a2-6e860a561854,10211 Melissa Ranch Boulevard,uBn0DbL7pE,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:38:51.000Z,2025-08-07T10:55:16.000Z,70,,,3,"[""income_verification"",""identity_verification"",""payroll_linking""]",NOT in Salesforce
54c445c7-2f4b-4461-aaa7-ecc34a185039,9904 Leeds Wheel,oyfORWQc8M,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:38:00.000Z,2025-08-07T10:56:33.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
1d917c9a-0554-4bc4-91ea-f4f4af170d4a,9852 Sanborn Grist,CG5PhvrFCa,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:37:20.000Z,2025-08-07T10:55:48.000Z,70,,,3,"[""income_verification"",""payroll_linking"",""identity_verification""]",NOT in Salesforce
1875d136-6e21-49e0-9ec1-23bd8499a35d,9710 Lindrith,uXsDFig2zq,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:36:02.000Z,2025-08-07T10:56:03.000Z,70,,,3,"[""identity_verification"",""payroll_linking"",""income_verification""]",NOT in Salesforce
9eb6fb6f-c6ff-440a-9fbd-83fc756fdbe2,9530 Cord Grass,SnG0jSTRPh,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:34:31.000Z,2025-08-07T10:55:50.000Z,70,,,3,"[""income_verification"",""identity_verification"",""payroll_linking""]",NOT in Salesforce
b71a7301-ffb7-46fd-b1f2-ab32b93a6cf8,9442 Witten Dr,twnOh73n1s,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:33:50.000Z,2025-08-07T10:55:31.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
2c465139-60b2-4393-ae64-e012ad57ecbb,9327 Trap Rock Dr,QJo8DHE8ca,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:30:26.000Z,2025-08-07T10:56:18.000Z,70,,,3,"[""income_verification"",""payroll_linking"",""identity_verification""]",NOT in Salesforce
5acd12ac-cbe4-4c8b-861d-9331c60bb066,8830 Haystack Rd,SUrD2nWRuf,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:29:35.000Z,2025-08-07T10:56:36.000Z,70,,,3,"[""identity_verification"",""payroll_linking"",""income_verification""]",NOT in Salesforce
380f1b7f-3434-4ee8-9aa4-199577662f5e,8417 Lamus Wheel,ppmiLlSt6h,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:28:59.000Z,2025-08-07T10:56:34.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
c50f0871-d732-4b18-8ccf-e8802445f1b5,8227 Broussard,dUq6r5WIQD,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:28:10.000Z,2025-08-07T10:55:15.000Z,70,,,3,"[""income_verification"",""payroll_linking"",""identity_verification""]",NOT in Salesforce
3b0c4d71-a662-47ae-9818-1c5f925635b8,8107 Cedar Vista Drive,RWU5Cy3aC8,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:16:31.000Z,2025-08-07T10:55:29.000Z,70,,,3,"[""income_verification"",""identity_verification"",""payroll_linking""]",NOT in Salesforce
2c68053e-c7ce-4831-a619-b355586277e1,7219 Aaron Jordan Dr,hu9EEfwYU7,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:15:17.000Z,2025-08-07T10:56:19.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
fa5a7296-504d-448b-bd71-97ffeee7ad7b,6726 Comanche Band,se2iaKLWF2,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:14:36.000Z,2025-08-07T10:56:52.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
6a7eb8f9-d710-4c56-bd0d-eee6bfa986fa,6615 Scarecrow Way,v53qAeHZgj,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:13:55.000Z,2025-08-07T10:56:03.000Z,70,,,3,"[""income_verification"",""identity_verification"",""payroll_linking""]",NOT in Salesforce
efc293b8-5136-4253-ab99-53f135cd054f,6539 Copper King Street,lDb3eOyhxb,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:13:18.000Z,2025-08-07T10:56:01.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
61bfb877-d552-4bd4-8811-ff2e4b04adc8,5789 Companion Loop,J0LyvK7wUy,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:12:25.000Z,2025-08-07T10:55:30.000Z,70,,,3,"[""identity_verification"",""payroll_linking"",""income_verification""]",NOT in Salesforce
603107d5-e910-4c6e-837f-7ac662c49a3f,5502 Flying Hooves,o8AoxwfoNQ,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:11:35.000Z,2025-08-07T10:56:35.000Z,70,,,3,"[""identity_verification"",""payroll_linking"",""income_verification""]",NOT in Salesforce
5000f6bf-b4f1-472e-a9d2-d1ab121a2b2a,5315 Ocotillo Pt,9qMY6MvxML,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:10:40.000Z,2025-08-07T10:55:46.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
d81e611b-0d97-4f5c-9e79-97c8f806dc19,5118 Sandstone Way,HtLO97x2DI,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:09:52.000Z,2025-08-07T10:55:46.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
5f07c713-c6ca-4d08-a3cf-dbb6e13deb2e,4902 Via Sonoma Trial,HAsZeUp5dl,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:08:47.000Z,2025-08-07T10:56:50.000Z,70,,,3,"[""income_verification"",""payroll_linking"",""identity_verification""]",NOT in Salesforce
3bf62d28-a657-4322-9aa0-97ebf9a29855,4319 Fluvial Circle,I74KViptyr,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:08:00.000Z,2025-08-07T10:56:50.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
6ce718a8-f39a-4580-9a8a-4a77af329971,4157 St Charles Bay,IcskZN7BY1,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:07:17.000Z,2025-08-07T10:56:05.000Z,70,,,3,"[""payroll_linking"",""identity_verification"",""income_verification""]",NOT in Salesforce
84baf9d5-f305-4e34-98ca-b96dc08801b6,4103 Cactus Oak Rd,N5cRfFiRtt,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:05:50.000Z,2025-08-07T10:56:02.000Z,70,,,3,"[""income_verification"",""identity_verification"",""payroll_linking""]",NOT in Salesforce
d33c22af-98de-4668-9752-a99491f03d0c,4055 Gossan Springs,UTc8kHqLcR,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:03:30.000Z,2025-08-07T10:56:36.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
6c2c7ad7-e118-45d7-a91a-925feeec656c,4010 Winterfell Pass,WuuIGPzI1U,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:02:42.000Z,2025-08-07T10:55:48.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
2c6b3c5f-fcf2-42ac-bfb7-2c3dc1848253,3631 Angus Crossing,4HvnLzvBRF,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T22:01:35.000Z,2025-08-07T10:55:50.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
7eb07040-affe-41f4-94ef-0f67a465505b,3607 Texas Sotol,e1JT1wWZ29,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T21:47:00.000Z,2025-08-07T10:56:18.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
53e7c3f7-2cfd-4571-a9c7-bf5be0f95f98,3558 Glacier Lake,9qWdOOUjcg,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T21:45:50.000Z,2025-08-07T10:55:30.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
f56cb34c-f02c-4f0a-8859-3db5c5701add,3002 Keuka Park Drive,kAKw4Qpvn2,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T21:44:18.000Z,2025-08-07T10:56:51.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
a3d195f6-3457-40c3-bdc4-623393c7fb98,2735 Encino River,SaJq2qpszw,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T21:43:22.000Z,2025-08-07T10:56:51.000Z,70,,,3,"[""payroll_linking"",""identity_verification"",""income_verification""]",NOT in Salesforce
5db6f703-1058-4b26-97c1-48be262d267d,2510 Verona Park,B6ePNWMheH,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T21:41:56.000Z,2025-08-07T10:56:06.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
06d07064-4068-4a19-9510-738f0c977d32,2133 Elysian Trail,I1mlTUsV7v,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T21:38:08.000Z,2025-08-07T10:56:19.000Z,70,,,3,"[""identity_verification"",""payroll_linking"",""income_verification""]",NOT in Salesforce
cd10c859-130d-4737-9f8c-8307b443e0f1,1906 Aleus Lane,6oo6jG6mre,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T21:37:03.000Z,2025-08-07T10:55:31.000Z,70,,,3,"[""income_verification"",""payroll_linking"",""identity_verification""]",NOT in Salesforce
e2fc50a8-4ad8-465a-8270-9efeeeb15d6c,1543 Chianti Pass,uu0JPeuXhR,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T21:36:15.000Z,2025-08-07T10:56:37.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
b094326f-3374-43bf-81d7-7b27ddab83e0,919 Trilby,slhr6nStvM,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T21:34:29.000Z,2025-08-07T10:55:33.000Z,70,,,3,"[""income_verification"",""payroll_linking"",""identity_verification""]",NOT in Salesforce
6d16f21f-8925-41a3-9dfe-80694d2c170b,911 Rustic Cactus,BaELnmX8vh,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T21:32:52.000Z,2025-08-07T10:56:49.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
68f65212-cbc9-4cac-9816-be6167fdaaad,805 Western Bit,pp7Rrde1vQ,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T21:32:04.000Z,2025-08-07T10:55:32.000Z,70,,,3,"[""income_verification"",""identity_verification"",""payroll_linking""]",NOT in Salesforce
efb836b3-a188-4976-b2f4-d6501e2463e2,708 River Station,jNkvW4oDvE,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T21:26:06.000Z,2025-08-07T10:56:49.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
d3bcd5a9-db44-4472-989a-9035c2218f65,426 Sabine River,mazn4DRETg,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T21:23:22.000Z,2025-08-07T10:55:15.000Z,70,,,3,"[""identity_verification"",""payroll_linking"",""income_verification""]",NOT in Salesforce
a561a591-c054-4e3b-a747-6f919ba0978f,416 Salz Way,OyPLs0DyHI,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T21:19:47.000Z,2025-08-07T10:55:17.000Z,70,,,3,"[""identity_verification"",""payroll_linking"",""income_verification""]",NOT in Salesforce
d3e3f008-4deb-4b07-9742-69d50c6f9834,201 Fritz Way,i7JVTWucBK,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T21:14:08.000Z,2025-08-07T10:55:47.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
7237c591-de78-4a83-9162-45ba570babd6,183 Frostweed,ASJjBe2PJy,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T21:12:57.000Z,2025-08-07T10:55:49.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
132cb6df-ef58-4d3c-8cde-f9e54e898b48,170 Tedder St,Tk87GedL9p,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T21:12:04.000Z,2025-08-07T10:56:04.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
05ae2fc8-417f-4769-a526-15f53ff746d8,155 Edward R Gaytan,iuUOp7ks6a,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T21:11:12.000Z,2025-08-07T10:56:52.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
0f517616-0d2c-48b1-9624-a933de39d45b,121 Saddle Breeze,Omqs4dBnFh,ACTIVE,a01UL00000GQoUbYAL,2025-02-26T21:09:39.000Z,2025-08-07T10:55:33.000Z,70,,,3,"[""payroll_linking"",""income_verification"",""identity_verification""]",NOT in Salesforce
2ee669d7-28b7-4284-9596-f286b7922b83,Puritan Place,dUAOx1QXos,ACTIVE,a01Dn00000HHowiIAD,2025-12-15T22:19:00.000Z,2025-12-15T22:19:00.000Z,4,,,3,"[""income_verification"",""payroll_linking"",""identity_verification""]",NOT in Salesforce
c0d5661a-3092-437c-8f1f-a317d1db4d0c,Covey Homes Greystone,fdnsadd0yF,ACTIVE,a01Dn00000HHL7pIAH,2025-05-02T20:57:13.000Z,2025-10-22T18:15:53.000Z,4,,,3,"[""income_verification"",""bank_linking"",""payroll_linking""]",NOT in Salesforce
